Actual,Predicted,Residuals
0.8123908534000019,0.81253487,-0.00014401531719165916
0.1475437275264268,0.14978305,-0.0022393175270552512
0.4246429419057799,0.42186326,0.0027796840208006435
0.354248552137201,0.3494962,0.0047523663576294894
0.1407904528968547,0.14325795,-0.002467492879131006
0.182897232084483,0.18337223,-0.0004749972532092639
0.1330133128991985,0.13589507,-0.002881760514650389
0.3766262815772662,0.37323317,0.003393112260020703
0.8141455137172554,0.81398046,0.00016505355032425673
0.2755983954232023,0.2705959,0.005002487258224275
0.5853170491923172,0.57948494,0.005832109617121883
0.1845733916971609,0.18502262,-0.00044923064971716387
0.541793592692545,0.536637,0.0051565845023899826
0.7134001077830655,0.71715534,-0.0037552295506136923
0.248222940752596,0.2449912,0.0032317425704899705
0.2549912842631325,0.25117272,0.00381856287717669
0.757459224927644,0.7621448,-0.004685579073210544
0.3985565365448574,0.39585692,0.0026996196404079353
0.8589111640540156,0.85653436,0.002376802214721141
0.2098797430719894,0.20864163,0.001238109680609084
0.1128617719637393,0.11680859,-0.0039468213094235455
0.9519267337713336,0.94285595,0.009070779601106582
0.7361134438126322,0.74120986,-0.005096420803761825
0.8148506273307287,0.81439173,0.00045889511484731305
0.5477009863049855,0.5423156,0.005385384002434268
0.1293642149226767,0.1326116,-0.0032473876221078557
0.5047983413054098,0.50083643,0.003961909325276736
0.4596789685693301,0.45643654,0.003242423912576564
0.690176719772347,0.6911841,-0.001007383716575161
0.9850309996847328,0.96594703,0.019083967709940364
0.0798515302736614,0.0857324,-0.005880870143666478
0.8685472560701003,0.86589324,0.0026540113267531362
0.5729255514052335,0.5672329,0.005692644586843598
0.9149534705860772,0.9103191,0.004634380696550866
0.4849712080166649,0.4816326,0.0033386177227806013
0.6489085827658027,0.6453382,0.003570405084833417
0.9020057712217862,0.8980491,0.003956655087142602
0.5588127156084972,0.5531816,0.005631126958747457
0.1984325052710276,0.19796874,0.0004637689800958966
0.2648278154918769,0.2605272,0.0043006219455817285
0.6999082645749425,0.70218015,-0.002271882596078023
0.3935102143054288,0.3906513,0.002858928657082871
0.7059298923548434,0.7089919,-0.003061992830398319
0.7243565663284652,0.7289021,-0.004545535188258398
0.178414352512858,0.17935544,-0.0009410900110982945
0.9668478741926017,0.9537728,0.013075090913182708
0.1339412877549403,0.13665295,-0.002711658717227672
0.220240043583908,0.21863396,0.0016060789261244934
0.2474496424462793,0.24439181,0.003057828572034599
0.1273947300530495,0.13065633,-0.003261601724523139
0.6944663337073496,0.69606185,-0.001595515886766652
0.92740606762117,0.9218087,0.005597347986160184
0.9869684764152064,0.9669657,0.020002801061202446
0.9057927784125162,0.9016459,0.0041468795935464264
0.7152810687156825,0.719188,-0.003906906214127037
0.2230235399484572,0.22105233,0.0019712062358793747
0.3949901231074255,0.39206988,0.0029202469134252396
0.6337887321998266,0.62929815,0.004490581660428372
0.0512856138400559,0.058544457,-0.007258843118714851
0.1968771509234343,0.1964499,0.0004272452895079104
0.8119890360723339,0.81213474,-0.00014570666448254777
0.1581394784961254,0.15994355,-0.0018040723289936278
0.2342947135388363,0.2319417,0.0023530135571468436
0.352931791441436,0.3481851,0.00474669923066634
0.7533116815719204,0.75811434,-0.0048026563492221674
0.2986834914916882,0.29239517,0.006288316988361797
0.5689511608213942,0.56318,0.005771131429151755
0.1682911089989064,0.1694071,-0.001115990486490942
0.7842628038616567,0.7868949,-0.0026321136264414458
0.2343286383538192,0.23189357,0.0024350691227858767
0.8843983528607259,0.8812988,0.0030995724194416985
0.1247561780034926,0.12778828,-0.0030320974767777814
0.954155749398863,0.94441617,0.009739584046995375
0.202270225202602,0.20150733,0.0007628952618060902
0.5868199852822131,0.58085275,0.005967238318712154
0.3143653755803093,0.30781946,0.006545919718264015
0.5815888747479274,0.5757166,0.005872260024721854
0.6315066168030443,0.62673795,0.0047686645706834785
0.0890354592270383,0.09420535,-0.0051698904567232945
0.5229188153418411,0.518458,0.004460806575666831
0.1436667701085027,0.14606735,-0.0024005809943262735
0.0703171203517683,0.0764541,-0.006136982641243169
0.9824804610562732,0.9642836,0.0181968755078723
0.3099621978413194,0.30350226,0.0064599362026780405
0.3161584545238522,0.30960372,0.006554733620455611
0.909641515300725,0.9052625,0.004379045055363684
0.2478596536817665,0.24462034,0.003239315599452952
0.605349402828353,0.5998242,0.005525212688582526
0.148477671136402,0.15070982,-0.0022321516375314043
0.5421288271463836,0.5370427,0.005086149743887214
0.3577880614764273,0.35326803,0.00452003417082425
0.9494946332636144,0.94070125,0.008793387002017705
0.6057494875357998,0.6002189,0.00553059543832668
0.5380929294286811,0.53325367,0.0048392596899116125
0.1134248646010315,0.1172691,-0.003844234157666007
0.7502541651300165,0.75517774,-0.004923571152332107
0.3276025295229534,0.32125044,0.006352090832767832
0.4665082483621912,0.463333,0.003175237688668231
0.5658501924622438,0.5601066,0.005743616973199583
0.9723837596530892,0.9575528,0.01483096901130454
0.0610223783000764,0.06801671,-0.006994329597109876
0.0512927839380587,0.05853173,-0.007238947429052504
0.9363959294499437,0.9299376,0.006458328360466115
0.6532640643855416,0.65004814,0.0032159276744210263
0.476404922667814,0.47304204,0.0033628816045052634
0.6194577972092172,0.61426425,0.005193547407581489
0.502500549434196,0.49869177,0.0038087819800486367
0.935315077436472,0.9287288,0.006586258543039403
0.3130134688724812,0.30655888,0.0064545916427906636
0.7108057277403095,0.71430004,-0.003494308690049408
0.2168520220134965,0.21537691,0.001475108465980618
0.4611453266887395,0.45798573,0.0031595977096287586
0.5615836631463434,0.5557903,0.005793358008709171
0.5904237646998495,0.5845937,0.005830051416310655
0.8344654267758155,0.83301467,0.0014507597416663076
0.3928080882890041,0.38997492,0.002833166347246896
0.0433307966469206,0.050475568,-0.007144770932348811
0.0628118026579554,0.0694007,-0.0065888952885930635
0.8207017625509976,0.8199545,0.0007472480475185783
0.8458332591079238,0.84376204,0.0020712189696792116
0.8901346764341702,0.8866006,0.0035340628401150376
0.7439434691787086,0.7489265,-0.004983051168886643
0.1212789151502187,0.12451807,-0.0032391514944498795
0.5216110970592516,0.5172902,0.004320922098161484
0.8294249857318543,0.82796013,0.0014648521793030334
0.6331693718264796,0.6285782,0.004591185791323338
0.6355100380945052,0.6311549,0.00435514326570885
0.0351122043213501,0.042568684,-0.007456479302917478
0.4966905469564124,0.4931719,0.0035186464456244404
0.3598665069453405,0.35532093,0.004545576464383472
0.821609061784407,0.8207097,0.0008993564316237546
0.9658189242697665,0.95314825,0.012670678458304052
0.9170993269411812,0.91227746,0.004821866842914635
0.617082699376356,0.61188096,0.005201741296064211
0.3813240269829061,0.37807295,0.003251079719188421
0.734877708958145,0.73990643,-0.00502872128630083
0.1318175970995127,0.13485831,-0.0030407131231130202
0.5696332444856965,0.56369376,0.005939482660134998
0.85944369499556,0.85681283,0.0026308602558748895
0.2964476246146115,0.2902764,0.006171216419115888
0.5710752229675793,0.56511545,0.005959771154835147
0.9416058904218148,0.9337661,0.007839763789124321
0.0699818253055373,0.07610226,-0.0061204314693650425
0.5809318346458588,0.57509214,0.005839697785965048
0.4758928213337222,0.4725046,0.003388235352353164
0.8363501831501433,0.83435,0.0020001932590910654
0.2777453989673052,0.27261996,0.00512543627504447
0.5742318155376267,0.56821483,0.006016981801207022
0.36998686195277,0.36617377,0.0038130879487874303
0.1942524693239745,0.19392528,0.0003271929253157446
0.139619785304311,0.14212614,-0.0025063576743572236
0.0496960929787307,0.05704537,-0.007349277361616592
0.6986932609528389,0.7009007,-0.002207412913433071
0.894110477566816,0.89061165,0.0034988290072457406
0.023132883698441,0.030400783,-0.007267899125121623
0.6375963023035115,0.6332909,0.004305415424544212
0.1932326747106333,0.19314711,8.556675183965523e-05
0.978452434869709,0.96174586,0.01670657667726516
0.7776995456598073,0.78096837,-0.003268822393629023
0.0596551774592453,0.066242814,-0.006587636604780581
0.8520923091375354,0.84967005,0.002422256609154072
0.4939978937847646,0.49052846,0.0034694294674428305
0.527452898905611,0.5228333,0.004619611189699113
0.154889288324849,0.15701306,-0.002123770337565556
0.8156108450911932,0.81542265,0.00018819093927668895
0.3930931650869073,0.39031503,0.0027781390420617003
0.3740914359513981,0.3704585,0.0036329224530918247
0.7255923740982932,0.73031914,-0.004726768243320523
0.291800392049763,0.2857809,0.006019485372516897
0.6929139871181704,0.69441557,-0.001501582187249495
0.3715211750211252,0.36778626,0.0037349165620340075
0.8450124761565038,0.84296435,0.0020481249792881906
0.767509767707978,0.7716474,-0.00413762599548273
0.7981319017711046,0.79957783,-0.0014459304508802617
0.6517919390652981,0.64844894,0.003342994973501212
0.3879973252283126,0.3850572,0.002940114306071384
0.3211140937327604,0.31471366,0.006400436830447165
0.5657893632987109,0.5598758,0.005913576994237002
0.3327656815268054,0.32678893,0.005976749441768181
0.2597629518195593,0.25579613,0.003966817347665963
0.6897532321773621,0.690801,-0.0010477922595886202
0.5964775731954504,0.59068984,0.005787735262863691
0.4482614003750995,0.44517276,0.003088643464775387
0.2250163520397375,0.22295551,0.0020608420194814514
0.5125562779341917,0.50841016,0.004146122161028831
0.1524111200779259,0.15464628,-0.002235157349747441
0.9544334861230253,0.94461334,0.009820148606240586
0.5378095161997303,0.532869,0.004940534838341115
0.7853608453558557,0.78796554,-0.002604690761698003
0.1726371575255299,0.17372254,-0.0010853778462504848
0.2949623142529324,0.28890395,0.0060583626080349395
0.2439035797519294,0.24092297,0.002980607192000495
0.654655962414466,0.65149283,0.003163128323279474
0.5691625734598034,0.5634781,0.005684461239039207
0.0505977118232823,0.057666987,-0.007069275357427539
0.837476524757332,0.8358748,0.0016017288436357413
0.1735345928221373,0.17453526,-0.0010006667823167503
0.9650291915675204,0.95245564,0.012573551728348065
0.4960883053159439,0.492459,0.003629306158991985
0.4882015711738199,0.48463786,0.003563714690360431
0.8093436778114445,0.8095702,-0.00022651547926599847
0.1974217554954578,0.19704145,0.00038030356445803437
0.7120726956384243,0.71547914,-0.0034064398748813174
0.1123704389957089,0.11648047,-0.004110030707965423
0.623734902640202,0.6186408,0.005094122191288464
0.9884224900199072,0.9681034,0.020319081206430667
0.6034256881352016,0.5976494,0.005776292669350758
0.4206863076571105,0.41808826,0.002598050344335856
0.6450280655177194,0.6411748,0.0038532722743112036
0.2022239399214505,0.20138805,0.0008358937760113427
0.0792930374865907,0.08494717,-0.00565413134046619
0.3798656676211246,0.37656394,0.0033017311491855272
0.3178305232804369,0.3114432,0.006387313632304603
0.4252586924484438,0.42250866,0.002750035469836598
0.1087958773377103,0.112886846,-0.004090968727810937
0.6632077951879265,0.66115475,0.002053048178649153
0.8251013219446623,0.82397777,0.0011235535234892513
0.0553148825435415,0.062382072,-0.00706718966677039
0.1860344377516036,0.18651485,-0.0004804166795487341
0.1484318224427108,0.15055506,-0.0021232368710633054
0.4248854305290266,0.42198467,0.00290075798263989
0.1457498748066328,0.14815637,-0.0024064998862840803
0.7397771177731118,0.74486655,-0.005089432195607646
0.8519389655169547,0.8494725,0.0024664427813589906
0.68415275556843,0.68455553,-0.00040277497966567655
0.4682261148717601,0.46499255,0.003233561876078317
0.3998752552299811,0.39719272,0.0026825386314703326
0.7648225198742519,0.76899374,-0.004171215439163656
0.7582473139007457,0.7628746,-0.004627289370738641
0.5315546323140854,0.52680135,0.00475328458154145
0.3758187168456061,0.37220702,0.003611701092813724
0.0925093558270626,0.09745172,-0.004942360834390647
0.923331909958624,0.9182731,0.005058818642400875
0.8532202005613253,0.8506783,0.0025418758619234483
0.083623563434049,0.08891702,-0.0052934535489832235
0.34746049176409,0.3421878,0.0052726997013305965
0.8652145670908038,0.86212957,0.0030849980371538965
0.1426993494855737,0.14509726,-0.002397906221213414
0.8125376900377517,0.8125115,2.61863413100194e-05
0.31357742136363,0.3071505,0.006426908429898903
0.3668371949505887,0.36279768,0.0040395174336514406
0.022365006407662,0.02963376,-0.007268754044608507
0.8623806163701915,0.8593743,0.003006331625928782
0.833702589843906,0.832103,0.0015995758515964242
0.0919835193944312,0.09691477,-0.004931248824562945
0.5584605168675306,0.5529753,0.005485219893348492
0.5721086199641842,0.56633115,0.005777471816601154
0.0771692578223737,0.08299437,-0.0058251138302294475
0.8132919119740577,0.8132747,1.723040591194991e-05
0.3116827551738291,0.30507916,0.006603593053010004
0.5899749424836973,0.5842452,0.005729737558160197
0.1931680361077173,0.19307578,9.226000755860331e-05
0.8600573088080773,0.8572606,0.002796723976839499
0.5243220212306847,0.5197129,0.00460909627340933
0.5277260056408593,0.52323246,0.004493545618886596
0.9539715874814112,0.9442507,0.009720884623440007
0.6376301411668238,0.6333806,0.004249549297469568
0.8758609531422101,0.872805,0.0030559537907086654
0.9274593767154728,0.92186856,0.005590814017108592
0.6153885681408932,0.6101514,0.005237158038048917
0.626149623494257,0.62127614,0.004873483281244262
0.7462560765557895,0.75112617,-0.0048700936025967145
0.3445284018313303,0.33932602,0.005202377775849365
0.6437100734847572,0.63961387,0.004096206678726899
0.2643068075584422,0.26016158,0.004145228903199294
0.6965893572403363,0.6985519,-0.001962535993916603
0.4999270295853258,0.4962814,0.003645644163572881
0.1976339378476384,0.19720575,0.0004281857133152933
0.9259964261809648,0.92020094,0.005795482234126403
0.9995930480134804,0.9745898,0.025003223336966696
0.147366894697934,0.14952263,-0.0021557376625243874
0.7507243120004535,0.7555407,-0.004816416568577231
0.14213347082609,0.14476734,-0.0026338731718653086
0.2478069628139116,0.24468552,0.0031214470525361693
0.0537859498486402,0.060924202,-0.007138252355110411
0.6340159511216574,0.6294544,0.004561576808302936
0.8539795105313231,0.85158473,0.0023947779988219287
0.3273316017278318,0.3211292,0.00620239888511942
0.7451966671519231,0.75014913,-0.004952463669304907
0.4077055851739887,0.40503675,0.00266883771839177
0.1079402851936379,0.11217284,-0.004232556832118942
0.5691995358501899,0.5634479,0.00575164318432686
0.6109016509528854,0.6054799,0.005421754884312402
0.7301919555342976,0.73506117,-0.004869213136356687
0.5523425148046147,0.54686904,0.005473475269092254
0.7128206187464479,0.71626186,-0.003441244962048229
0.8630365292148691,0.85998493,0.0030515948848824914
0.5578683773397702,0.5524488,0.005419568192889135
0.8543680536608866,0.851899,0.002469025836484784
0.4735326855884644,0.4701664,0.0033663004146667896
0.9128699439154564,0.90819776,0.0046721833334861795
0.7874775635954815,0.7900585,-0.0025809300187152884
0.9155848898061838,0.9108027,0.0047821678289499125
0.4815075452995393,0.4780029,0.003504639453897229
0.8337019451789666,0.832103,0.0015989311866569933
0.224217304911945,0.22222129,0.001996019807193411
0.9602042285637092,0.9488386,0.01136563698808668
0.6746602106053903,0.67377436,0.0008858489949776782
0.0379474757118961,0.04530105,-0.0073535742358425485
0.7141876213742565,0.7179369,-0.0037492520617176117
0.1376546335760448,0.1405058,-0.002851172035565619
0.3366915000361533,0.33083785,0.005853654233846151
0.6010832053206675,0.59545124,0.005631969549488303
0.3225512751163557,0.31597757,0.006573701721580283
0.6003420502250573,0.5947772,0.0055648237769981845
0.9180114314222249,0.91324496,0.004766468729964113
0.8213942368538245,0.82052696,0.0008672793419226554
0.0525269657183085,0.05962062,-0.007093653101881932
0.6496602978496178,0.64619076,0.003469535329781337
0.2234303763519091,0.22148962,0.001940753162936626
0.982859292509226,0.9646723,0.018186965467600014
0.1604975262880288,0.16222379,-0.0017262598276175656
